2026-08-04 12:36:55 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-04 12:36:58 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-08-04 12:36:58 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-08-04 12:36:58 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.27:5001
2026-08-04 12:36:58 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:38:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:38:00 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-08-04
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:38:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:40:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.30
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:40:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.30
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601043.40
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601043.40)
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:41:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:42:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:43:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.30
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:45:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:46:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.30
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.30
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601043.40
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601043.40)
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:47:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:48:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.30
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:49:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
