2026-07-29 12:36:52 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-29
2026-07-29 12:39:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:39:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:39:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:40:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:41:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:42:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:43:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:44:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:45:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:46:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:47:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:48:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:49:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:50:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:51:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 12:51:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 12:51:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:51:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 12:51:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:51:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:51:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
