2026-08-03 14:50:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 14:56:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:56:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:56:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 14:56:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:56:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:56:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:56:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:00:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:06:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:07:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 15:07:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 15:07:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:07:41 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 15:07:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
