2026-08-10 10:01:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:25:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:25:44 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 28 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:26:46 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:26:46 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 29 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:27:48 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:27:48 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 30 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:28:49 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:28:49 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 31 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:29:50 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:29:50 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 32 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:30:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:30:51 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 33 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:31:53 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:31:53 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 34 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:32:54 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:32:54 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 35 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:33:55 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:33:55 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 36 consecutive failures, pausing REST quote calls for 30s
