2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:57 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-31
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:08:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:09:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:10:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:11:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:12:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:13:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:14:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:15:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:16:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
