2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:51:02 IST | ERROR    | kiteconnect.ticker   | Connection error: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | ERROR    | backend.data.realtime | ❌ WebSocket error: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | ERROR    | kiteconnect.ticker   | Connection closed: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | WARNING  | backend.data.realtime | 🔴 WebSocket closed: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 1(∞) in 10s...
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:51:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 2(∞) in 20s...
2026-08-05 11:51:52 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 3(∞) in 30s...
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:52:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 4(∞) in 40s...
2026-08-05 11:52:57 IST | INFO     | backend.utils.keep_alive | No ticks for 115s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:53:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 5(∞) in 50s...
2026-08-05 11:53:27 IST | INFO     | backend.utils.keep_alive | No ticks for 145s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:53:57 IST | INFO     | backend.utils.keep_alive | No ticks for 175s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:54:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:54:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 6(∞) in 60s...
2026-08-05 11:54:27 IST | INFO     | backend.utils.keep_alive | No ticks for 205s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:54:57 IST | INFO     | backend.utils.keep_alive | No ticks for 235s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:55:27 IST | INFO     | backend.utils.keep_alive | No ticks for 265s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:55:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 7(∞) in 60s...
2026-08-05 11:55:57 IST | INFO     | backend.utils.keep_alive | No ticks for 295s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:56:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:56:27 IST | INFO     | backend.utils.keep_alive | No ticks for 325s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:56:42 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 8(∞) in 60s...
2026-08-05 11:56:57 IST | INFO     | backend.utils.keep_alive | No ticks for 355s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:57:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:57:27 IST | INFO     | backend.utils.keep_alive | No ticks for 385s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:57:52 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 9(∞) in 60s...
2026-08-05 11:57:57 IST | INFO     | backend.utils.keep_alive | No ticks for 415s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:58:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:58:27 IST | INFO     | backend.utils.keep_alive | No ticks for 445s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:58:57 IST | INFO     | backend.utils.keep_alive | No ticks for 475s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:59:02 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 10(∞) in 60s...
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:59:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:59:27 IST | INFO     | backend.utils.keep_alive | No ticks for 505s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:59:57 IST | INFO     | backend.utils.keep_alive | No ticks for 535s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:00:12 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 11(∞) in 60s...
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:00:27 IST | INFO     | backend.utils.keep_alive | No ticks for 565s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:00:57 IST | INFO     | backend.utils.keep_alive | No ticks for 595s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 12(∞) in 60s...
2026-08-05 12:01:27 IST | INFO     | backend.utils.keep_alive | No ticks for 625s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:01:57 IST | INFO     | backend.utils.keep_alive | No ticks for 655s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
