2026-08-05 11:29:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:32:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:32:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:32:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:32:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:32:03 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:32:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:33:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:34:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:35:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
