2026-07-24 11:42:59 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.90 is 2.69% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:21 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.91 is 2.68% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:21 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.13 is 3.59% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:23 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.69 is 7.68% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:23 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.92 is 2.67% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:23 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.13 is 3.59% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:25 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.71 is 7.67% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:25 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.92 is 2.67% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:25 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.14 is 3.59% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:27 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.71 is 7.67% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:27 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.92 is 2.67% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:27 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.14 is 3.59% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:29 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:29 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.92 is 2.67% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:29 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.14 is 3.59% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:31 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.72 is 7.67% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:31 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.92 is 2.67% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:31 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.14 is 3.59% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:33 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.72 is 7.67% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:34 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.92 is 2.67% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.16 is 3.58% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:36 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:36 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.93 is 2.66% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.16 is 3.58% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:38 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:38 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.93 is 2.66% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.16 is 3.58% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:40 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:40 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.93 is 2.66% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.16 is 3.58% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:42 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.73 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:42 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.18 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.18
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.18
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6924506.42
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6924506.42)
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 11:43:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:43:44 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.73 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:44 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:46 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:46 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:48 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:48 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:50 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:50 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:52 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:52 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:54 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.74 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:54 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:56 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:56 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:43:59 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:43:59 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:43:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:01 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:01 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:01 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:03 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:03 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:05 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.75 is 7.66% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:05 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.93 is 2.66% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:05 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:07 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.80 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:07 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:07 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:09 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.80 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:09 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:09 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:11 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.80 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:11 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:11 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:13 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.80 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:13 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:13 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:15 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.76 is 7.65% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:15 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:15 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:17 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.76 is 7.65% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:17 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:17 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:19 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.76 is 7.65% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:19 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:19 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:21 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.76 is 7.65% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:21 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:21 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:23 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.80 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:23 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:23 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:25 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.81 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:25 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:25 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:27 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.81 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:27 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:27 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:29 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:29 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:29 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:31 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:31 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:31 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:33 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:33 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:33 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:35 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:35 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:35 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
