2026-07-28 10:37:36 IST | INFO     | backend.data.realtime | ✅ Subscribed to 11 instruments - waiting for ticks...
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:38:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:38:38 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-28
2026-07-28 10:38:38 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.44 is 7.79% below avg ₹224.97 (threshold 1.0%)
2026-07-28 10:38:38 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 10:38:39 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-28 10:38:39 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹589113 >= per-stock limit ₹150000
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.21
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.21
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5703010.21
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5703010.21)
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:39:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:40:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:41:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:42:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:43:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:43:41 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.47 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-28 10:43:41 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 10:43:41 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.96 is 2.64% below avg ₹120.13 (threshold 1.0%)
2026-07-28 10:43:41 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹589113 >= per-stock limit ₹150000
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:44:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.19
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:45:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.19
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:46:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.19
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:47:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.19
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:48:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:48:43 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.47 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-28 10:48:43 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 10:48:43 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹117.00 is 2.60% below avg ₹120.13 (threshold 1.0%)
