2026-08-18 14:12:26 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:34 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:34 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:34 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:34 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:34 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:34 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:36 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:36 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:37 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (2928385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:37 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:37 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:38 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (2707457): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:38 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:38 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:38 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (2402049): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:38 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:38 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (2068481): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (2928385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (2707457): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:40 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (2402049): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:40 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:40 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:41 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (2068481): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:41 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (2800385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:42 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (2928385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:42 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (3643649): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:42 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (2707457): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:42 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (3693569): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:42 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:43 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (2402049): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:43 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:43 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (2068481): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:44 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (2800385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:44 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (2928385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:44 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (3643649): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:45 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (2707457): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:45 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (3693569): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:45 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (2402049): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:45 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:45 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:46 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (2068481): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:46 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:46 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (2800385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:46 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:46 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (2928385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:46 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for BANKBEES — pausing REST quote calls for this symbol for 600s (trip #7 for this symbol)
2026-08-18 14:12:46 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:47 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (3643649): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:47 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:47 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (2707457): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:47 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for NIFTYBEES — pausing REST quote calls for this symbol for 600s (trip #7 for this symbol)
2026-08-18 14:12:47 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:47 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (3693569): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:47 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:47 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (2402049): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:47 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for EMBASSY-RR — pausing REST quote calls for this symbol for 600s (trip #7 for this symbol)
2026-08-18 14:12:47 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:47 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:48 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (2068481): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:48 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for SILVERBEES — pausing REST quote calls for this symbol for 600s (trip #7 for this symbol)
2026-08-18 14:12:48 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:48 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (2800385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:48 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:48 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:48 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (3643649): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:48 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:48 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:49 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (3693569): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:49 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:49 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:49 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:50 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:50 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (2800385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:50 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for JUNIORBEES — pausing REST quote calls for this symbol for 600s (trip #7 for this symbol)
2026-08-18 14:12:50 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:50 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (3643649): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:51 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for HDFCSML250 — pausing REST quote calls for this symbol for 600s (trip #7 for this symbol)
2026-08-18 14:12:51 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:51 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (3693569): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:51 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for GOLDBEES — pausing REST quote calls for this symbol for 600s (trip #7 for this symbol)
2026-08-18 14:12:51 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:51 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:51 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:52 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:54 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTY 50 (256265): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:56 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIA VIX (264969): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-18 14:12:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
