2026-08-03 13:52:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:54:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:56:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:57:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:58:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:59:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:00:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:01:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:02:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:03:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:04:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:05:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:06:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:07:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:08:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:09:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 14:09:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 14:09:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:09:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 14:09:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:09:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
