2026-07-24 12:23:08 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:30 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:32 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:34 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.82 is 7.18% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:36 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:38 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:40 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:42 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:44 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:46 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:48 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:50 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:52 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:54 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.56 is 3.44% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:56 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.56 is 3.44% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.17
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 12:23:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:23:58 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:23:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.56 is 3.44% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:00 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.83 is 7.18% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:02 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.83 is 7.18% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.56 is 3.44% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:04 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:06 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:08 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:10 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:10 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:12 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:14 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:24:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.59 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.57 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.58 is 3.43% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.60 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:23 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.60 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:25 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.60 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:27 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.63 is 3.41% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:29 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.60 is 3.42% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:31 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.66 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:33 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.68 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:35 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.68 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:37 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:39 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:41 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:43 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:45 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:47 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:51 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:53 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:55 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:57 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.63 is 3.41% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.18
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 12:24:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:24:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:01 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:05 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:07 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:09 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:11 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:13 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.69 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:15 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.69 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:17 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.69 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:19 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.69 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:21 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:23 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:25 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:27 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:29 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.67 is 3.40% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:31 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:33 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:35 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:37 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:39 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:41 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.71 is 3.38% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.70 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.70 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.70 is 3.39% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.18
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.18
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6924506.42
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6924506.42)
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 12:25:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:25:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.73 is 3.37% below avg ₹280.18 (threshold 1.0%)
