2026-07-24 11:38:42 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.84 is 2.74% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:44 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.46 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:44 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.86 is 2.72% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.01 is 3.63% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:46 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.46 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:47 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.87 is 2.71% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:47 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:49 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.44 is 7.79% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:49 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.86 is 2.72% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:51 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.79% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:51 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:51 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:53 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.79% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:53 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:53 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:55 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.46 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:55 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:55 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:57 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.79% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:57 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:57 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.07 is 3.61% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:39:59 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.46 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:39:59 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:39:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:01 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.47 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:01 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:01 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:03 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.47 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:03 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:05 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.79% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:05 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:05 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.02 is 3.63% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:07 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.47 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:07 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.87 is 2.71% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:07 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.02 is 3.63% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:09 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.46 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:09 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:09 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.02 is 3.63% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:11 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.45 is 7.79% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:11 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:11 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:13 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.47 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:13 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:13 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:15 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.47 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:15 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:15 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:40:17 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.46 is 7.78% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:40:17 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.88 is 2.70% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:40:17 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.05 is 3.62% below avg ₹280.18 (threshold 1.0%)
