2026-08-03 09:02:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:06:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:07:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:08:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:09:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:10:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:11:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:12:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:14:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:15:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.28
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602146.88
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:16:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:17:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:18:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 09:18:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 09:18:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
