2026-07-30 12:36:50 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: bootstrapping historical data 2025-06-25 → 2026-07-29 (token=2707457)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 13 tokens → instrument_tokens.json
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ 13 instrument tokens ready
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-30 12:36:52 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-30 12:36:52 IST | INFO     | backend.data.realtime | Subscribing to 13 instruments...
2026-07-30 12:36:52 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-30 12:36:52 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-30 12:36:52 IST | INFO     | backend.data.realtime | ✅ Subscribed to 13 instruments - waiting for ticks...
2026-07-30 12:36:52 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:36:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:36:54 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: BSE×2, NIFTY2680426000CE×1
2026-07-30 12:36:54 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-30 12:36:54 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-30 12:36:54 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-30 12:36:54 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-30 12:36:54 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-30 12:36:54 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-30 12:36:54 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-30
2026-07-30 12:36:54 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-30 12:36:54 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-30 12:36:54 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-30 12:36:54 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-30 12:36:54 IST | INFO     | backend.strategy.position_slots | 📌 BSE: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-30 12:36:54 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-30 12:36:54 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-30 12:36:54 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-30 12:36:54 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-30 12:36:54 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-30 12:36:54 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-30 12:36:54 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-30 12:36:54 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.113:5001
2026-07-30 12:36:54 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:37:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:37:55 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-30
2026-07-30 12:37:55 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.05 is 8.41% below avg ₹224.97 (threshold 1.0%)
2026-07-30 12:37:55 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:38:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:39:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:40:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:41:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:42:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:43:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:44:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:45:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 12:46:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:47:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
