2026-07-31 11:32:56 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 33(∞) in 60s...
2026-07-31 11:33:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2121s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:33:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2151s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:34:06 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 34(∞) in 60s...
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.27
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5601660.92
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5601660.92)
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:34:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:34:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2181s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:34:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2211s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:35:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:35:16 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 35(∞) in 60s...
2026-07-31 11:35:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2241s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:35:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2271s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:36:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:36:26 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 36(∞) in 60s...
2026-07-31 11:36:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2301s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:36:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2331s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.27
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5601660.92
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5601660.92)
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:37:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:37:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2361s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:37:36 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 37(∞) in 60s...
2026-07-31 11:37:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2391s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:38:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:38:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2421s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:38:46 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 38(∞) in 60s...
2026-07-31 11:38:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2451s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.27
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.27
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5601660.92
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5601660.92)
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:39:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:39:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2481s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:39:56 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 39(∞) in 60s...
2026-07-31 11:39:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2511s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:40:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:40:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2541s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:40:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2571s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:41:06 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 40(∞) in 60s...
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:41:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:41:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2601s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:41:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2631s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:42:16 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 41(∞) in 60s...
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:42:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:42:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2661s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:42:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2691s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:43:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:43:26 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 42(∞) in 60s...
2026-07-31 11:43:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2721s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:43:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2751s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
