2026-07-28 12:36:30 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 12:36:30 IST | INFO     | backend.data.historical | 📥 SILVERBEES: bootstrapping historical data 2025-06-23 → 2026-07-27 (token=2068481)
2026-07-28 12:36:31 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 during bootstrap — re-authenticating and retrying once...
2026-07-28 12:36:31 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-07-28 12:36:41 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-07-28 12:36:41 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/config/enctoken.json
2026-07-28 12:36:41 IST | INFO     | backend.auth.manager | Fresh login successful for PS5673
2026-07-28 12:36:41 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | ✅ SILVERBEES: bootstrap fetch succeeded after re-auth
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | ✅ SILVERBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/SILVERBEES.csv
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: bootstrapping historical data 2025-06-23 → 2026-07-27 (token=2800385)
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/JUNIORBEES.csv
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: bootstrapping historical data 2025-06-23 → 2026-07-27 (token=2402049)
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/EMBASSY-RR.csv
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | 📥 BANKBEES: bootstrapping historical data 2025-06-23 → 2026-07-27 (token=2928385)
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | ✅ BANKBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/BANKBEES.csv
2026-07-28 12:36:42 IST | INFO     | backend.data.historical | 📥 HDFCSML250: bootstrapping historical data 2025-06-23 → 2026-07-27 (token=3643649)
2026-07-28 12:36:43 IST | INFO     | backend.data.historical | ✅ HDFCSML250: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/HDFCSML250.csv
2026-07-28 12:36:43 IST | INFO     | backend.data.historical | 📥 GOLDBEES: bootstrapping historical data 2025-06-23 → 2026-07-27 (token=3693569)
2026-07-28 12:36:43 IST | INFO     | backend.data.historical | ✅ GOLDBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/GOLDBEES.csv
2026-07-28 12:36:43 IST | INFO     | backend.data.historical | 📥 MID150BEES: bootstrapping historical data 2025-06-23 → 2026-07-27 (token=2177537)
2026-07-28 12:36:43 IST | INFO     | backend.data.historical | ✅ MID150BEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/MID150BEES.csv
2026-07-28 12:36:43 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 7 symbols (active + BnH)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (121563 rows)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, MID150BEES, LIQUIDCASE
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-28 12:36:43 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-28 12:36:44 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-28 12:36:44 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-28 12:36:44 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 11 tokens → instrument_tokens.json
2026-07-28 12:36:44 IST | INFO     | backend.data.realtime | ✓ 11 instrument tokens ready
2026-07-28 12:36:44 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-28 12:36:44 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-28 12:36:45 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-28 12:36:45 IST | INFO     | backend.data.realtime | Subscribing to 11 instruments...
2026-07-28 12:36:45 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-28 12:36:45 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-28 12:36:45 IST | INFO     | backend.data.realtime | ✅ Subscribed to 11 instruments - waiting for ticks...
2026-07-28 12:36:45 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49462 pledged + 0 T1 = 49462 units @ ₹115.19
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1775 units @ ₹115.19
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49462 units (Holdings updated | -1775 sold today)
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49462 units (free: 0) = ₹5697527.78
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49462 units (₹5697527.78)
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:36:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:36:46 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: MID150BEES×1, NIFTY26JUL21100PE×10, NIFTY26JUL22000PE×2, NIFTY26JUL26000CE×10
2026-07-28 12:36:46 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-28 12:36:46 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-28 12:36:46 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-28 12:36:46 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-28 12:36:46 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-28 12:36:46 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-28 12:36:46 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-28
2026-07-28 12:36:46 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-28 12:36:46 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-28 12:36:46 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-28 12:36:46 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-28 12:36:46 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-28 12:36:46 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-28 12:36:46 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-28 12:36:46 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-28 12:36:46 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-28 12:36:46 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-28 12:36:46 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.88:5001
2026-07-28 12:36:46 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49462 pledged + 0 T1 = 49462 units @ ₹115.19
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1775 units @ ₹115.20
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49462 units (Holdings updated | -1775 sold today)
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49462 units (free: 0) = ₹5698022.40
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49462 units (₹5698022.40)
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-28
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.04 is 7.97% below avg ₹224.97 (threshold 1.0%)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📉 EMBASSY-RR: slot-1 averaging down — ₹436.90 is 1.11% below avg ₹441.82 (threshold 1.0%)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-95.2)]: EMBASSY-RR | Price=₹436.90 | PrevClose=₹437.95 | AvgBuy=₹441.82 | Slot 1/6
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ⚡ QUEUED (anytime): EMBASSY-RR — executes on next signal check (W%R=-95.23)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ⚡ Buy due (anytime): EMBASSY-RR
2026-07-28 12:37:47 IST | INFO     | __main__             | ============================================================
2026-07-28 12:37:47 IST | INFO     | __main__             | 📊 Executing signals — Buy: 1, Sell: 0
2026-07-28 12:37:47 IST | INFO     | __main__             | ⚙️  Profit Target=3.0%, Max Qty=Unlimited
2026-07-28 12:37:47 IST | INFO     | __main__             |   🟢 BUY: EMBASSY-RR | W%R=-95.23 | ₹436.90
2026-07-28 12:37:47 IST | INFO     | __main__             | ============================================================
2026-07-28 12:37:47 IST | INFO     | __main__             | ⚡ Executing signals...
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED BUY: EMBASSY-RR                       
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | Budget: ₹25000.00 (max_cash_per_transaction)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | Capacity remaining for EMBASSY-RR: ₹101400.00 → budget capped to ₹25000.00
2026-07-28 12:37:47 IST | INFO     | backend.orders.manager | Available cash: live=₹14,152.36 net(cash)=₹25,777.70 opening=₹25,777.70 adhoc=₹0.00 → using ₹25,777.70
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | 💵 Spendable cash ₹20777.70 (total ₹25777.70 − reserve ₹5000.00) < cost ₹24903.30 — will sell LIQUIDCASE for shortfall
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | 💱 SWAP PLAN: spendable cash ₹20777.70 + sell 36 LIQUIDCASE × ₹115.19 = ₹4146.84 (shortfall) → Buy 57 EMBASSY-RR × ₹436.90 = ₹24903.30
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹436.79 for EMBASSY-RR (LTP was ₹436.90, top_ask from depth)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slot 2 recorded (persists across days)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📌 EMBASSY-RR: buy #1 recorded today @ ₹436.79 x57 (pending sync)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | Available cash: live=₹14,152.36 net(cash)=₹25,777.70 opening=₹25,777.70 adhoc=₹0.00 → using ₹25,777.70
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | smart_buy 57 × EMBASSY-RR @ ₹436.79 (cost ₹24,897.03) | Available cash: ₹25,777.70 (spendable after ₹5000 reserve: ₹20,777.70)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | 💡 Partial cash (₹20,777.70) + LIQUIDCASE shortfall (₹4,119.33 → 39 units)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.19 (top_bid from depth)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 39 x LIQUIDCASE
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260728151007230
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | Monitoring order 260728151007230...
2026-07-28 12:37:49 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.19
2026-07-28 12:37:49 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 39 units @ ₹115.20
2026-07-28 12:39:32 IST | ERROR    | backend.strategy.executor | ✗ BUY FAILED after LIQUIDCASE sell [EMBASSY-RR]: Margin not credited after 90s: live_balance ₹10,418.69 < required ₹29,897.03. LIQUIDCASE was sold (39 units) — cash should credit shortly.
2026-07-28 12:39:32 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slot rolled back to 1 (buy failed)
2026-07-28 12:39:32 IST | INFO     | backend.strategy.signal_generator | ↩️ EMBASSY-RR: rolled back pre-registered buy (execution failed)
2026-07-28 12:39:32 IST | INFO     | __main__             | ❌ BUY_EMBASSY-RR
2026-07-28 12:39:32 IST | INFO     | __main__             | ✅ BUY_EMBASSY-RR__reason
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.19
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:33 IST | INFO     | backend.strategy.signal_generator | ⏸ EMBASSY-RR: buy signal detected but blocked — already attempted today (a prior attempt this session failed or completed; won't retry until tomorrow)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:47 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.95 is 8.01% below avg ₹224.97 (threshold 1.0%)
2026-07-28 12:42:47 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
