2026-07-31 14:02:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:05:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:06:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:07:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:08:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:09:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:10:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:11:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:12:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:13:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:14:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:15:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
