2026-07-31 10:16:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:19:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:20:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:21:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:22:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:23:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:24:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:25:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:26:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:27:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:28:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:29:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:30:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 10:31:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:32:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 10:32:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 10:32:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
