2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:46:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:47:21 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.05 is 8.41% below avg ₹224.97 (threshold 1.0%)
2026-08-03 12:47:21 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:47:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:48:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:49:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:50:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:51:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:13 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] ⏰ anytime — W%R=-75.8: executing buy
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | Available cash: live=₹77,409.60 net(cash)=₹77,409.60 opening=₹77,409.60 adhoc=₹0.00 → using ₹77,409.60
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | smart_buy 16 × GOLDBEES @ ₹117.23 (cost ₹1,875.68) | Available cash: ₹77,409.60 (spendable after ₹5000 reserve: ₹72,409.60)
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | ✅ Cash appears sufficient (₹72,409.60 >= ₹1,875.68) — attempting direct buy of 16 × GOLDBEES first
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 16 x GOLDBEES
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260803150963689
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | Monitoring order 260803150963689...
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: GOLDBEES @ ₹117.23
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | ✓ Direct buy complete: 16 × GOLDBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:14 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] Tier 0 fired (fired set: [0])
2026-08-03 12:52:14 IST | INFO     | backend.orders.manager | Available cash: live=₹75,533.92 net(cash)=₹77,409.60 opening=₹77,409.60 adhoc=₹0.00 → using ₹77,409.60
2026-08-03 12:52:14 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] ✅ BUY 16 × ₹117.23 = ₹1876 | LIMIT | Available Cash
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
