2026-07-29 11:28:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:29:27 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:29:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:30:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:31:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:32:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:33:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:34:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:35:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:36:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:37:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:38:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:39:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:40:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:41:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:42:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 11:43:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:44:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 11:44:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 11:44:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
