2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:17:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:18:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:19:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:20:13 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.55 is 8.63% below avg ₹224.97 (threshold 1.0%)
2026-07-30 10:20:13 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:20:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:21:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:22:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:23:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:24:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:25:13 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.34 is 8.73% below avg ₹224.97 (threshold 1.0%)
2026-07-30 10:25:13 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:25:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:26:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:27:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:28:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:29:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:30:14 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.25 is 8.77% below avg ₹224.97 (threshold 1.0%)
2026-07-30 10:30:14 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:30:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
