 * Running on http://10.1.0.68:5001
2026-07-30 09:33:58 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-30 09:40:04 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:41:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:42:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:43:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:44:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:45:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:45:05 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.78 is 8.53% below avg ₹224.97 (threshold 1.0%)
2026-07-30 09:45:05 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:46:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:47:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:48:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:49:03 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
