2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:06:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:06:27 IST | INFO     | backend.utils.keep_alive | No ticks for 925s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:06:57 IST | INFO     | backend.utils.keep_alive | No ticks for 955s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:07:12 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 17(∞) in 60s...
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:07:27 IST | INFO     | backend.utils.keep_alive | No ticks for 985s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:07:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1015s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:08:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 18(∞) in 60s...
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:08:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:08:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1045s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:08:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1075s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:09:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:09:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1105s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:09:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 19(∞) in 60s...
2026-08-05 12:09:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1135s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:10:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:10:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1165s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:10:42 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 20(∞) in 60s...
2026-08-05 12:10:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1195s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:11:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:11:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1225s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:11:52 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 21(∞) in 60s...
2026-08-05 12:11:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1255s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:12:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:12:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1285s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:12:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1315s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:13:02 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 22(∞) in 60s...
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:13:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:13:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1345s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:13:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1375s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:14:12 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 23(∞) in 60s...
2026-08-05 12:14:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1405s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
