2026-07-24 15:25:32 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 15:25:44 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=2402049)
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/EMBASSY-RR.csv
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | 📥 BANKBEES: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=2928385)
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | ✅ BANKBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/BANKBEES.csv
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | 📥 GOLDBEES: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=3693569)
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | ✅ GOLDBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/GOLDBEES.csv
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=2707457)
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | ✅ NIFTYBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/NIFTYBEES.csv
2026-07-24 15:25:45 IST | INFO     | backend.data.historical | 📥 MID150BEES: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=2177537)
2026-07-24 15:25:46 IST | INFO     | backend.data.historical | ✅ MID150BEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/MID150BEES.csv
2026-07-24 15:25:46 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 7 symbols (active + BnH)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (123700 rows)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES, MID150BEES, LIQUIDCASE
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 11 tokens → instrument_tokens.json
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ 11 instrument tokens ready
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-24 15:25:46 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-24 15:25:47 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-24 15:25:47 IST | INFO     | backend.data.realtime | Subscribing to 11 instruments...
2026-07-24 15:25:47 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-24 15:25:47 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-24 15:25:47 IST | INFO     | backend.data.realtime | ✅ Subscribed to 11 instruments - waiting for ticks...
2026-07-24 15:25:48 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.17
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES)
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:25:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:25:49 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: BANKBEES×3, EMBASSY-RR×1, JUNIORBEES×1
2026-07-24 15:25:49 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-24 15:25:49 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-24 15:25:49 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-24 15:25:49 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-24 15:25:49 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-24 15:25:49 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-24 15:25:49 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-24
2026-07-24 15:25:49 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-24 15:25:49 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-24 15:25:49 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-24 15:25:49 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-24 15:25:49 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] ⏰ anytime — W%R=-65.7: executing buy
2026-07-24 15:25:49 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Skip — LTP ₹235.00 only -1.91% below avg ₹230.60
2026-07-24 15:25:49 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-24 15:25:49 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-24 15:25:49 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-24 15:25:49 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-24 15:25:49 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-24 15:25:49 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-24 15:25:49 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.91:5001
2026-07-24 15:25:49 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.16
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.16
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923304.04
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES)
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923304.04)
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:26:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:26:49 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-24
2026-07-24 15:26:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.32 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.16
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.16
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923304.04
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES)
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923304.04)
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:27:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.17
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES)
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:28:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.18
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.18
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6924506.42
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES)
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6924506.42)
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:29:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.17
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES)
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, SILVERBEES, GOLDBEES
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:30:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
