2026-07-29 13:31:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:33:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:33:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:33:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:34:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:35:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:36:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:37:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:38:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:40:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:41:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:42:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:43:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:44:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:45:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:46:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
