2026-07-29 14:48:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:51:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:51:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:51:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:51:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:51:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:51:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:53:45 IST | ERROR    | backend.portfolio.tracker | Error fetching holdings: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:55:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 15:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 15:01:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 15:02:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 15:03:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 15:04:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 15:05:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 15:05:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
