2026-07-30 10:03:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.65 is 8.59% below avg ₹224.97 (threshold 1.0%)
2026-07-30 10:10:12 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:12:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:12:52 IST | INFO     | backend.strategy.signal_generator | 📉 BSE: slot-1 averaging down — ₹3510.50 is 1.01% below avg ₹3546.44 (threshold 1.0%)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-85.7)]: BSE | Price=₹3510.50 | PrevClose=₹3541.40 | AvgBuy=₹3546.44 | Slot 1/6
2026-07-30 10:12:52 IST | INFO     | backend.strategy.signal_generator | ⚡ QUEUED (anytime): BSE — executes on next signal check (W%R=-85.73)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.signal_generator | ⚡ Buy due (anytime): BSE
2026-07-30 10:12:52 IST | INFO     | __main__             | ============================================================
2026-07-30 10:12:52 IST | INFO     | __main__             | 📊 Executing signals — Buy: 1, Sell: 0
2026-07-30 10:12:52 IST | INFO     | __main__             | ⚙️  Profit Target=3.0%, Max Qty=Unlimited
2026-07-30 10:12:52 IST | INFO     | __main__             |   🟢 BUY: BSE | W%R=-85.73 | ₹3510.50
2026-07-30 10:12:52 IST | INFO     | __main__             | ============================================================
2026-07-30 10:12:52 IST | INFO     | __main__             | ⚡ Executing signals...
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor |                           EXECUTING AUTOMATED BUY: BSE                          
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | Budget: ₹25000.00 (max_cash_per_transaction)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | Capacity remaining for BSE: ₹50699.80 → budget capped to ₹25000.00
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | Available cash: live=₹41,067.15 net(cash)=₹63,751.00 opening=₹63,751.00 adhoc=₹0.00 → using ₹63,751.00
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | ✅ Spendable cash ₹58751.00 sufficient — buying 7 × BSE @ ₹3510.50 directly
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹3511.00 for BSE (LTP was ₹3510.50, top_ask from depth)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.position_slots | 📌 BSE: position slot 2 recorded (persists across days)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.signal_generator | 📌 BSE: buy #1 recorded today @ ₹3511.00 x7 (pending sync)
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | Available cash: live=₹41,067.15 net(cash)=₹63,751.00 opening=₹63,751.00 adhoc=₹0.00 → using ₹63,751.00
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | smart_buy 7 × BSE @ ₹3511.00 (cost ₹24,577.00) | Available cash: ₹63,751.00 (spendable after ₹5000 reserve: ₹58,751.00)
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | ✅ Cash appears sufficient (₹58,751.00 >= ₹24,577.00) — attempting direct buy of 7 × BSE first
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 7 x BSE
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260730150489149
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | Monitoring order 260730150489149...
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: BSE @ ₹3511
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | ✓ Direct buy complete: 7 × BSE
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:12:53 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: BSE x7 @ ₹3510.50
2026-07-30 10:12:53 IST | INFO     | __main__             | ✅ BUY_BSE
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:13:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:14:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:15:12 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.48 is 8.66% below avg ₹224.97 (threshold 1.0%)
2026-07-30 10:15:12 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:15:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
