2026-07-28 12:36:46 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.04 is 7.97% below avg ₹224.97 (threshold 1.0%)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📉 EMBASSY-RR: slot-1 averaging down — ₹436.90 is 1.11% below avg ₹441.82 (threshold 1.0%)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-95.2)]: EMBASSY-RR | Price=₹436.90 | PrevClose=₹437.95 | AvgBuy=₹441.82 | Slot 1/6
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ⚡ QUEUED (anytime): EMBASSY-RR — executes on next signal check (W%R=-95.23)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | ⚡ Buy due (anytime): EMBASSY-RR
2026-07-28 12:37:47 IST | INFO     | __main__             | ============================================================
2026-07-28 12:37:47 IST | INFO     | __main__             | 📊 Executing signals — Buy: 1, Sell: 0
2026-07-28 12:37:47 IST | INFO     | __main__             | ⚙️  Profit Target=3.0%, Max Qty=Unlimited
2026-07-28 12:37:47 IST | INFO     | __main__             |   🟢 BUY: EMBASSY-RR | W%R=-95.23 | ₹436.90
2026-07-28 12:37:47 IST | INFO     | __main__             | ============================================================
2026-07-28 12:37:47 IST | INFO     | __main__             | ⚡ Executing signals...
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED BUY: EMBASSY-RR                       
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | Budget: ₹25000.00 (max_cash_per_transaction)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | Capacity remaining for EMBASSY-RR: ₹101400.00 → budget capped to ₹25000.00
2026-07-28 12:37:47 IST | INFO     | backend.orders.manager | Available cash: live=₹14,152.36 net(cash)=₹25,777.70 opening=₹25,777.70 adhoc=₹0.00 → using ₹25,777.70
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | 💵 Spendable cash ₹20777.70 (total ₹25777.70 − reserve ₹5000.00) < cost ₹24903.30 — will sell LIQUIDCASE for shortfall
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | 💱 SWAP PLAN: spendable cash ₹20777.70 + sell 36 LIQUIDCASE × ₹115.19 = ₹4146.84 (shortfall) → Buy 57 EMBASSY-RR × ₹436.90 = ₹24903.30
2026-07-28 12:37:47 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹436.79 for EMBASSY-RR (LTP was ₹436.90, top_ask from depth)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slot 2 recorded (persists across days)
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📌 EMBASSY-RR: buy #1 recorded today @ ₹436.79 x57 (pending sync)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | Available cash: live=₹14,152.36 net(cash)=₹25,777.70 opening=₹25,777.70 adhoc=₹0.00 → using ₹25,777.70
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | smart_buy 57 × EMBASSY-RR @ ₹436.79 (cost ₹24,897.03) | Available cash: ₹25,777.70 (spendable after ₹5000 reserve: ₹20,777.70)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | 💡 Partial cash (₹20,777.70) + LIQUIDCASE shortfall (₹4,119.33 → 39 units)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.19 (top_bid from depth)
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 39 x LIQUIDCASE
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260728151007230
2026-07-28 12:37:48 IST | INFO     | backend.orders.manager | Monitoring order 260728151007230...
2026-07-28 12:37:49 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.19
2026-07-28 12:37:49 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 39 units @ ₹115.20
2026-07-28 12:39:32 IST | ERROR    | backend.strategy.executor | ✗ BUY FAILED after LIQUIDCASE sell [EMBASSY-RR]: Margin not credited after 90s: live_balance ₹10,418.69 < required ₹29,897.03. LIQUIDCASE was sold (39 units) — cash should credit shortly.
2026-07-28 12:39:32 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slot rolled back to 1 (buy failed)
2026-07-28 12:39:32 IST | INFO     | backend.strategy.signal_generator | ↩️ EMBASSY-RR: rolled back pre-registered buy (execution failed)
2026-07-28 12:39:32 IST | INFO     | __main__             | ❌ BUY_EMBASSY-RR
2026-07-28 12:39:32 IST | INFO     | __main__             | ✅ BUY_EMBASSY-RR__reason
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.19
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:39:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:33 IST | INFO     | backend.strategy.signal_generator | ⏸ EMBASSY-RR: buy signal detected but blocked — already attempted today (a prior attempt this session failed or completed; won't retry until tomorrow)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:42:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:47 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.95 is 8.01% below avg ₹224.97 (threshold 1.0%)
2026-07-28 12:42:47 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 12:42:47 IST | INFO     | backend.strategy.signal_generator | 📉 EMBASSY-RR: slot-1 averaging down — ₹436.86 is 1.12% below avg ₹441.82 (threshold 1.0%)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.19
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.strategy.signal_generator | ⏸ EMBASSY-RR: buy signal detected but blocked — already attempted today (a prior attempt this session failed or completed; won't retry until tomorrow)
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.19
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:45:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:46:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:47:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:49 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.14 is 7.93% below avg ₹224.97 (threshold 1.0%)
2026-07-28 12:47:49 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 12:47:49 IST | INFO     | backend.strategy.signal_generator | 📉 EMBASSY-RR: slot-1 averaging down — ₹436.86 is 1.12% below avg ₹441.82 (threshold 1.0%)
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:48:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
