2026-07-24 11:44:03 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:17 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:17 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:19 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.76 is 7.65% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:19 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:19 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:21 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.76 is 7.65% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:21 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:21 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:23 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.80 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:23 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:23 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:25 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.81 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:25 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:25 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:27 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.81 is 7.63% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:27 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:27 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:29 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:29 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:29 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:31 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:31 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:31 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:33 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:33 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:33 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:35 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:35 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:35 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:37 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:37 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:37 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:39 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:39 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:39 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:41 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:41 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:41 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.16
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.16
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923304.04
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923304.04)
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 11:44:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:44:43 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:43 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:43 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:45 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.84 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:45 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:45 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:47 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:47 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:47 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:49 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:49 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:51 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.85 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:51 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:51 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:53 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:53 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:53 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:55 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:55 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.93 is 2.66% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:55 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:57 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:57 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:57 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:44:59 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:44:59 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:44:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:01 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.86 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:01 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:01 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:03 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.86 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:03 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:05 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.86 is 7.61% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:05 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:05 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:07 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:07 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:07 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:09 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.84 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:09 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:09 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:11 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.84 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:11 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:11 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.17 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:13 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:13 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:13 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:16 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:16 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.95 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:18 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:18 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.97 is 2.63% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:20 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:20 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.97 is 2.63% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:22 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.82 is 7.62% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:22 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.97 is 2.63% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:24 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:24 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.98 is 2.62% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:26 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.87 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:26 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.98 is 2.62% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:28 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.94 is 7.57% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:28 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.98 is 2.62% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.19 is 3.57% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:30 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.96 is 7.56% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:30 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.98 is 2.62% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.22 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:32 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.96 is 7.56% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:32 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.98 is 2.62% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.22 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:34 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.96 is 7.56% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:34 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.98 is 2.62% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.20 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:36 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.95 is 7.57% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:36 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.65% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.22 is 3.56% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:45:38 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.88 is 7.60% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:45:38 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.98 is 2.62% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:45:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.22 is 3.56% below avg ₹280.18 (threshold 1.0%)
