2026-07-30 13:56:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 13:59:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:00:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:01:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:02:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:03:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:04:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:05:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:07:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:08:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:09:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:10:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:11:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:12:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:12:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:12:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:12:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:12:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
