2026-07-28 12:36:46 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:52 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.96 is 8.18% below avg ₹225.39 (threshold 1.0%)
2026-07-28 12:42:52 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:43:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:44:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:45:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:46:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:47:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:47:55 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.14 is 8.10% below avg ₹225.39 (threshold 1.0%)
2026-07-28 12:47:55 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:48:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
