2026-07-27 14:55:01 IST | INFO     | SYSTEM               | ================================================================================
2026-07-27 14:55:18 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-27 14:55:18 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-27
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-27 14:55:18 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-27 14:55:18 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-27 14:55:18 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-27 14:55:18 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 14:55:18 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 14:55:18 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-27 14:55:18 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-27 14:55:18 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-27 14:55:18 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-27 14:55:18 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.173:5000
2026-07-27 14:55:18 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:56:18 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-27
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.18
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.18
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730205.00
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730205.00)
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
