2026-07-29 09:39:02 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-29 09:41:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:41:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:41:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 09:41:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:41:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:41:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:41:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:42:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:43:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:44:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:45:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:46:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:48:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:49:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:49:22 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.05 is 8.58% below avg ₹225.39 (threshold 1.0%)
2026-07-29 09:49:22 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:50:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:51:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:52:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:53:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:54:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:55:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 09:55:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 09:55:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:55:07 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 09:55:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:55:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
