2026-08-03 14:48:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:50:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:50:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:50:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:50:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:50:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:51:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:52:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:53:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:54:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:55:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:56:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:57:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:58:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:59:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:00:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:01:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:02:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:03:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 15:04:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 15:05:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 15:05:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 15:05:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 15:05:28 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 15:05:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 15:05:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
