2026-07-27 10:02:08 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:03:11 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-27
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:04:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:05:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:06:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:07:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:08:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:09:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:10:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:11:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:12:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6231168.00
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6231168.00)
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:13:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:14:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:15:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 10:15:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 10:15:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:15:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6231168.00
