2026-08-04 09:59:12 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-04 10:01:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:01:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 10:01:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:01:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:01:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:01:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:02:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:03:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:04:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:05:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:07:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:08:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.30
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.30
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734214.90
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734214.90)
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:09:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:10:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
