2026-08-04 09:28:26 IST | INFO     | SYSTEM               | ================================================================================
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, MID150BEES, GOLDBEES, LIQUIDCASE
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-04 09:28:42 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-04 09:28:42 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-04 09:28:42 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-04 09:28:42 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-04 09:28:42 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-04 09:28:43 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:28:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:28:44 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: NIFTY2680422000PE×3, NIFTY2680422200PE×7, NIFTY2680426000CE×9
2026-08-04 09:28:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES', 'GOLDBEES']
2026-08-04 09:28:44 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-08-04 09:28:44 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-08-04 09:28:44 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-08-04 09:28:44 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-08-04 09:28:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-08-04 09:28:44 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-04
2026-08-04 09:28:44 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] Session reset for 2026-08-04
2026-08-04 09:28:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES', 'GOLDBEES']
2026-08-04 09:28:44 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-08-04 09:28:44 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-08-04 09:28:44 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-08-04 09:28:44 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] ⏰ anytime — W%R=-79.2: executing buy
2026-08-04 09:28:44 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-08-04 09:28:44 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-08-04 09:28:44 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-08-04 09:28:44 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-08-04 09:28:44 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.115:5000
2026-08-04 09:28:44 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-08-04 09:28:44 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-04 09:28:44 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-04 09:28:44 IST | INFO     | backend.orders.manager | Available cash: live=₹25,401.43 net(cash)=₹24,876.10 opening=₹24,876.10 adhoc=₹0.00 → using ₹24,876.10
2026-08-04 09:28:44 IST | INFO     | backend.orders.manager | smart_buy 20 × GOLDBEES @ ₹117.07 (cost ₹2,341.40) | Available cash: ₹24,876.10 (spendable after ₹5000 reserve: ₹19,876.10)
2026-08-04 09:28:44 IST | INFO     | backend.orders.manager | ✅ Cash appears sufficient (₹19,876.10 >= ₹2,341.40) — attempting direct buy of 20 × GOLDBEES first
2026-08-04 09:28:44 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 20 x GOLDBEES
2026-08-04 09:28:45 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260804190192064
2026-08-04 09:28:45 IST | INFO     | backend.orders.manager | Monitoring order 260804190192064...
2026-08-04 09:28:45 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: GOLDBEES @ ₹117.05
2026-08-04 09:28:45 IST | INFO     | backend.orders.manager | ✓ Direct buy complete: 20 × GOLDBEES
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:28:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:28:45 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] Tier 2 fired (fired set: [2])
2026-08-04 09:28:46 IST | INFO     | backend.orders.manager | Available cash: live=₹23,060.43 net(cash)=₹24,876.10 opening=₹24,876.10 adhoc=₹0.00 → using ₹24,876.10
2026-08-04 09:28:46 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] ✅ BUY 20 × ₹117.07 = ₹2341 | LIMIT | Available Cash
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:29:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:29:45 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-08-04
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.30
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734214.90
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734214.90)
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:30:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:31:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:32:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:33:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:34:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
