2026-07-31 10:43:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:47:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:48:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:49:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:50:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:51:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:52:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:53:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:54:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:55:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:56:17 IST | INFO     | backend.strategy.signal_generator | ✅ SELL SIGNAL: JUNIORBEES | LTP=₹793.66 Avg=₹770.52 Profit=3.00% (Target=3.0%)
2026-07-31 10:56:17 IST | INFO     | __main__             | ============================================================
2026-07-31 10:56:17 IST | INFO     | __main__             | 📊 Executing signals — Buy: 0, Sell: 1
2026-07-31 10:56:17 IST | INFO     | __main__             | ⚙️  Profit Target=3.0%, Max Qty=Unlimited
2026-07-31 10:56:17 IST | INFO     | __main__             |   🔴 SELL: JUNIORBEES | ₹793.66
2026-07-31 10:56:17 IST | INFO     | __main__             | ============================================================
2026-07-31 10:56:17 IST | INFO     | __main__             | ⚡ Executing signals...
2026-07-31 10:56:17 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-31 10:56:17 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED SELL: JUNIORBEES                      
2026-07-31 10:56:17 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-31 10:56:17 IST | INFO     | backend.strategy.executor | LIQUIDCASE buy limit price: ₹115.29 (top ask (offer) from depth)
2026-07-31 10:56:17 IST | INFO     | backend.strategy.executor | SWAP: Sell 34 JUNIORBEES @ ₹793.66 = ₹26984.44 → Buy 234 LIQUIDCASE LIMIT @ ₹115.29
2026-07-31 10:56:17 IST | INFO     | backend.strategy.executor | LIMIT SELL: using top_bid ₹793.51 for JUNIORBEES (LTP was ₹793.66, top_bid from depth)
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | Executing SWAP: Sell 34 JUNIORBEES -> Buy 234 LIQUIDCASE
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | [SWAP PRE-FLIGHT] ETF→LIQUIDCASE swap detected
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | ✓ Swap feasible: Sell proceeds ₹26984.44 covers buy ₹26977.86
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | [SWAP STEP 1/4] Placing LIMIT SELL order: 34 JUNIORBEES
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 34 x JUNIORBEES
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260731190484982
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | [SWAP STEP 2/4] SELL order placed, ID: 260731190484982. Monitoring...
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | Monitoring order 260731190484982...
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: JUNIORBEES @ ₹793.51
2026-07-31 10:56:17 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 2/4] Sell leg completed: 260731190484982
2026-07-31 10:56:18 IST | INFO     | backend.orders.manager | [SWAP STEP 3/4] Placing LIMIT BUY order: 234 LIQUIDCASE
2026-07-31 10:56:18 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 234 x LIQUIDCASE
2026-07-31 10:56:18 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260731190485028
2026-07-31 10:56:18 IST | INFO     | backend.orders.manager | [SWAP STEP 4/4] BUY order placed, ID: 260731190485028. Monitoring...
2026-07-31 10:56:19 IST | INFO     | backend.orders.manager | Monitoring order 260731190485028...
2026-07-31 10:56:19 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.29
2026-07-31 10:56:19 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 4/4] Buy leg completed: 260731190485028
2026-07-31 10:56:19 IST | INFO     | backend.orders.manager | ✓ SWAP COMPLETE: JUNIORBEES -> LIQUIDCASE
2026-07-31 10:56:19 IST | INFO     | backend.strategy.executor | ✓ PROFIT: 3.00% ₹786.76 | Target was 3.0%
2026-07-31 10:56:19 IST | INFO     | backend.strategy.executor | ✓ SELL SUCCESS: JUNIORBEES
2026-07-31 10:56:19 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots reset to 0 (position closed)
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +234 units @ ₹115.29
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 (Holdings) + 234 (Bought) = 49751 units
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 234) = ₹5735792.79
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:56:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
