2026-07-24 15:25:27 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 15:25:42 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-24 15:25:42 IST | INFO     | backend.data.realtime | Subscribing to 11 instruments...
2026-07-24 15:25:42 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-24 15:25:42 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-24 15:25:42 IST | INFO     | backend.data.realtime | ✅ Subscribed to 11 instruments - waiting for ticks...
2026-07-24 15:25:43 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 58430 pledged + 0 T1 = 58430 units @ ₹115.16
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -927 units @ ₹115.16
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58430 units (Holdings updated | -927 sold today)
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58430 units (free: 0) = ₹6728798.80
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (BANKBEES, EMBASSY-RR, GOLDBEES, JUNIORBEES, SILVERBEES, NIFTYBEES)
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 58430 units (₹6728798.80)
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, GOLDBEES, JUNIORBEES, SILVERBEES, NIFTYBEES
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:25:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:25:44 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: BANKBEES×1, EMBASSY-RR×2, JUNIORBEES×1
2026-07-24 15:25:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-24 15:25:44 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-24 15:25:44 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-24 15:25:44 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-24 15:25:44 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-24 15:25:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-24 15:25:44 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-24
2026-07-24 15:25:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-24 15:25:44 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-24 15:25:44 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-24 15:25:44 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-24 15:25:44 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-24 15:25:44 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-24 15:25:44 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] ⏰ anytime — W%R=-65.7: executing buy
2026-07-24 15:25:44 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Skip — LTP ₹235.00 only -2.11% below avg ₹230.14
2026-07-24 15:25:44 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-24 15:25:44 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-24 15:25:44 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-24 15:25:44 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-24 15:25:44 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.234:5000
2026-07-24 15:25:44 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 58430 pledged + 0 T1 = 58430 units @ ₹115.17
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -927 units @ ₹115.17
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58430 units (Holdings updated | -927 sold today)
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58430 units (free: 0) = ₹6729383.10
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (BANKBEES, EMBASSY-RR, GOLDBEES, JUNIORBEES, SILVERBEES, NIFTYBEES)
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 58430 units (₹6729383.10)
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, GOLDBEES, JUNIORBEES, SILVERBEES, NIFTYBEES
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:26:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:26:45 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-24
2026-07-24 15:26:45 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.32 is 4.16% below avg ₹283.10 (threshold 1.0%)
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 58430 pledged + 0 T1 = 58430 units @ ₹115.17
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -927 units @ ₹115.17
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58430 units (Holdings updated | -927 sold today)
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58430 units (free: 0) = ₹6729383.10
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (BANKBEES, EMBASSY-RR, GOLDBEES, JUNIORBEES, SILVERBEES, NIFTYBEES)
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 58430 units (₹6729383.10)
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, GOLDBEES, JUNIORBEES, SILVERBEES, NIFTYBEES
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 15:27:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
