2026-07-29 14:12:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:21:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:22:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:23:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:24:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:26:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:27:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:28:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:29:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:29:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:29:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:29:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:29:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:29:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:29:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
