2026-08-03 10:48:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:53:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:53:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:53:43 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:53:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:54:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:55:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:56:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:57:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:58:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:59:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:00:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:01:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:02:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:03:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
