2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:56:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:56:18 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-27
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:57:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:59:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:00:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.18
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.18
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730205.00
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730205.00)
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:05:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:06:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.20
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.18
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.18
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730205.00
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730205.00)
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:08:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:09:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 15:09:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
