2026-07-28 09:01:17 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 09:01:33 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-28
2026-07-28 09:01:33 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-28 09:01:33 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-28 09:01:33 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-28 09:01:33 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-28 09:01:33 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-28 09:01:33 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-28 09:01:33 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-28 09:01:33 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-28 09:01:33 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-28 09:01:33 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-28 09:01:33 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.111:5000
2026-07-28 09:01:33 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:02:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:02:34 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-28
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:03:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:04:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:05:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:06:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:07:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:08:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:09:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:10:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
