2026-08-07 09:02:23 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:07:12 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:07:12 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 14 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:07:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:07:42 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 15 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:08:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:08:13 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 16 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:08:43 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:08:43 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 17 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:09:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:09:13 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 18 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:09:43 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:09:43 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 19 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:10:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:10:14 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 20 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:10:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:10:44 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 21 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:11:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:11:14 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 22 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:11:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:11:44 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 23 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:12:15 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:12:15 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 24 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:12:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:12:45 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 25 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:13:15 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:13:15 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 26 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:13:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:13:45 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 27 consecutive failures, pausing REST quote calls for 30s
2026-08-07 09:14:16 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 09:14:16 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 28 consecutive failures, pausing REST quote calls for 30s
