2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:43:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:43:42 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.83 is 8.23% below avg ₹225.39 (threshold 1.0%)
2026-07-28 11:43:42 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:44:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:45:01 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹117.01 is 2.63% below avg ₹120.17 (threshold 1.0%)
2026-07-28 11:45:01 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹544746 >= per-stock limit ₹150000
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:45:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:46:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:47:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:48:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:48:42 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.76 is 8.26% below avg ₹225.39 (threshold 1.0%)
2026-07-28 11:48:42 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:49:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:50:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:50:41 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹117.04 is 2.61% below avg ₹120.17 (threshold 1.0%)
2026-07-28 11:50:41 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹544746 >= per-stock limit ₹150000
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:51:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:52:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:53:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:53:43 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.98 is 8.17% below avg ₹225.39 (threshold 1.0%)
2026-07-28 11:53:43 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:54:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:55:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:55:42 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹117.04 is 2.61% below avg ₹120.17 (threshold 1.0%)
2026-07-28 11:55:42 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹544746 >= per-stock limit ₹150000
2026-07-28 11:56:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:56:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:56:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:56:10 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:56:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:56:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
