2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:40:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:41:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:42:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:43:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:44:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:45:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:46:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:47:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:48:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:49:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:50:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:51:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:52:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
