2026-07-29 11:47:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:55:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:58:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 12:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 12:03:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:03:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 12:03:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:03:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:03:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
