2026-08-07 09:50:12 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-91.1)]: BSE | Price=₹3441.30 | PrevClose=₹3435.00 | AvgBuy=₹3478.41 | Slot 1/6
2026-08-07 09:50:12 IST | INFO     | __main__             |   🟢 BUY: BSE | W%R=-91.10 | ₹3441.30
2026-08-07 09:50:12 IST | INFO     | backend.strategy.executor |                           EXECUTING AUTOMATED BUY: BSE                          
2026-08-07 09:50:23 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 8/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:25 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 10/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:27 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 12/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:29 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 14/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:31 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 16/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:34 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 18/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:36 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 20/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:38 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 22/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:40 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 24/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:42 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 26/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:45 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 28/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:47 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 30/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:50 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 32/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:52 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 34/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:54 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 36/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:56 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 38/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:50:58 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 40/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:01 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 42/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:03 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 44/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:05 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 46/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:07 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 48/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:09 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 50/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:12 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 52/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:14 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 54/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:16 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 56/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:18 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 58/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:20 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 60/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:23 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 62/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:25 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 64/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:27 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 66/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:29 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 68/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:32 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 70/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:34 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 72/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:36 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 74/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:38 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 76/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:40 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 78/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:43 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 80/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:45 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 82/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:47 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 84/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:49 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 86/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:51 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 88/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:54 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 90/90s: live_balance=₹27,733.38 (need ≥ ₹29,089.10)
2026-08-07 09:51:54 IST | ERROR    | backend.strategy.executor | ✗ BUY FAILED after LIQUIDCASE sell [BSE]: Margin not credited after 90s: live_balance ₹27,733.38 < required ₹29,089.10. LIQUIDCASE was sold (226 units) — cash should credit shortly.
2026-08-07 11:08:24 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 11:08:24 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:08:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 11:08:26 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:45:56 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 11:45:56 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:49:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 11:49:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:49:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 11:49:07 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 5 consecutive failures, pausing REST quote calls for 30s
2026-08-07 11:49:07 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:49:09 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:49:59 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 11:49:59 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 6 consecutive failures, pausing REST quote calls for 30s
2026-08-07 11:49:59 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:01 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:03 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:07 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:09 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:11 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:13 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:15 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:17 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 11:50:19 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 12:02:27 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 7 consecutive failures, pausing REST quote calls for 30s
2026-08-07 12:02:27 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:29 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:31 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:33 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:35 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:37 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:02:41 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:11:55 IST | ERROR    | backend.portfolio.tracker | Error fetching positions: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-07 12:12:30 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 12:12:30 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 8 consecutive failures, pausing REST quote calls for 30s
2026-08-07 12:12:31 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:12:33 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:12:35 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:12:37 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:12:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:21:16 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 12:21:16 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 9 consecutive failures, pausing REST quote calls for 30s
2026-08-07 12:21:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:21:18 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:24:25 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 12:24:25 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 10 consecutive failures, pausing REST quote calls for 30s
2026-08-07 12:24:25 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:24:27 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:24:29 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 12:26:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 12:26:39 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 11 consecutive failures, pausing REST quote calls for 30s
2026-08-07 12:26:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
