2026-07-27 12:36:31 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:37:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:37:31 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-27
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:38:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:39:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:40:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:41:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:42:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:43:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:45:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:46:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:47:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:48:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:49:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:50:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
