2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:36:44 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.244:5000
2026-07-30 12:36:44 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:37:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:37:45 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-30
2026-07-30 12:37:45 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.04 is 8.58% below avg ₹225.39 (threshold 1.0%)
2026-07-30 12:37:45 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:38:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:39:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:40:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:41:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:42:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:43:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:44:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:45:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:46:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:47:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:48:36 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.05 is 8.58% below avg ₹225.39 (threshold 1.0%)
2026-07-30 12:48:36 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:48:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:49:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:50:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 12:50:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 12:50:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:50:49 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 12:50:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 12:50:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:50:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
