2026-07-29 13:54:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:00:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:01:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:02:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:03:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:04:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:05:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:06:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:07:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:08:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:09:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:10:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:10:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:10:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:10:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:10:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:10:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:10:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
