2026-08-03 09:11:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:12:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:12:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:13:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:14:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:15:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:15:50 IST | ERROR    | backend.portfolio.tracker | Positions fetch failed: 504
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:16:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:17:11 IST | ERROR    | backend.portfolio.tracker | Holdings fetch failed: 504
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:18:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:19:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:20:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:21:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:22:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:23:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:24:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:25:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:26:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:27:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:28:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
