2026-07-24 13:40:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES
2026-07-24 13:40:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.01 is 4.27% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:40:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.01 is 4.27% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:40:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.05 is 4.26% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:40:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.05 is 4.26% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:40:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.01 is 4.27% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.04 is 4.26% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.01 is 4.27% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:05 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.01 is 4.27% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:07 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.01 is 4.27% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:09 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.93 is 4.30% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 58664 pledged + 0 T1 = 58664 units @ ₹115.18
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -693 units @ ₹115.18
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58664 units (Holdings updated | -693 sold today)
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58664 units (free: 0) = ₹6756919.52
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES)
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 58664 units (₹6756919.52)
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 13:41:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:41:11 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.95 is 4.29% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.95 is 4.29% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.96 is 4.29% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.92 is 4.30% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.92 is 4.30% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.92 is 4.30% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:41:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.91 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 4.31% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 4.32% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.88 is 4.32% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.88 is 4.32% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 58664 pledged + 0 T1 = 58664 units @ ₹115.18
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -693 units @ ₹115.18
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58664 units (Holdings updated | -693 sold today)
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58664 units (free: 0) = ₹6756919.52
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES)
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 58664 units (₹6756919.52)
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 13:42:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:42:10 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 4.33% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 4.33% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 4.33% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 4.33% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:35 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:37 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:39 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:41 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:43 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:45 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:47 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.78 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.78 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:51 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.78 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:53 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.80 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:55 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.80 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:57 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 4.33% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:42:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:01 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.84 is 4.33% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:05 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.84 is 4.33% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:07 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.76 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:09 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.76 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 58664 pledged + 0 T1 = 58664 units @ ₹115.17
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -693 units @ ₹115.17
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58664 units (Holdings updated | -693 sold today)
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 58664 units (free: 0) = ₹6756332.88
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES)
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 58664 units (₹6756332.88)
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 13:43:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 13:43:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.76 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.80 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.80 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 4.36% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.82 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 4.34% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.80 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.72 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.72 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.72 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.72 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.73 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.73 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.73 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:43:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:44:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:44:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 4.35% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:44:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:44:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 4.37% below avg ₹283.10 (threshold 1.0%)
2026-07-24 13:44:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 4.37% below avg ₹283.10 (threshold 1.0%)
