2026-07-29 12:37:12 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-29 12:38:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:38:12 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-29
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:41:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:42:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:43:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:44:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:45:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:46:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:47:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:48:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:49:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:50:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:51:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:52:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
